WARNING 2025-02-05 16:24:06,770 log 18564 17472 Not Found: /static/img/cooker_unknown.png
WARNING 2025-02-05 16:24:06,771 basehttp 18564 17472 "GET /static/img/cooker_unknown.png HTTP/1.1" 404 2267
WARNING 2025-02-05 16:24:09,106 log 18564 19352 Not Found: /404/
WARNING 2025-02-05 16:24:09,107 basehttp 18564 19352 "GET /404/ HTTP/1.1" 404 2267
WARNING 2025-02-05 16:24:15,214 log 18564 6004 Not Found: /404/
WARNING 2025-02-05 16:24:15,216 basehttp 18564 6004 "GET /404/ HTTP/1.1" 404 2267
WARNING 2025-02-05 16:24:19,105 log 18564 19160 Not Found: /404/
WARNING 2025-02-05 16:24:19,106 basehttp 18564 19160 "GET /404/ HTTP/1.1" 404 2267
WARNING 2025-02-05 16:24:22,847 log 18564 16456 Not Found: /404/
WARNING 2025-02-05 16:24:22,849 basehttp 18564 16456 "GET /404/ HTTP/1.1" 404 2267
INFO 2025-02-05 16:26:15,258 basehttp 18564 10328 "GET / HTTP/1.1" 200 3989
WARNING 2025-02-05 16:26:17,660 log 18564 10328 Not Found: /404/
WARNING 2025-02-05 16:26:17,662 basehttp 18564 10328 "GET /404/ HTTP/1.1" 404 2267
INFO 2025-02-05 16:34:16,785 basehttp 18564 14808 "GET / HTTP/1.1" 200 3989
WARNING 2025-02-05 16:34:16,956 log 18564 13464 Not Found: /static/img/cooker_unknown.png
WARNING 2025-02-05 16:34:16,957 basehttp 18564 13464 "GET /static/img/cooker_unknown.png HTTP/1.1" 404 2267
WARNING 2025-02-05 16:34:18,768 log 18564 13464 Not Found: /404/
WARNING 2025-02-05 16:34:18,770 basehttp 18564 13464 "GET /404/ HTTP/1.1" 404 2267
WARNING 2025-02-05 16:34:20,035 log 18564 13464 Not Found: /404/
WARNING 2025-02-05 16:34:20,036 basehttp 18564 13464 "GET /404/ HTTP/1.1" 404 2267
WARNING 2025-02-05 16:34:28,911 log 18564 16260 Not Found: /404/
WARNING 2025-02-05 16:34:28,912 basehttp 18564 16260 "GET /404/ HTTP/1.1" 404 2267
WARNING 2025-02-05 16:34:28,975 log 18564 16260 Not Found: /static/css/styles.css
WARNING 2025-02-05 16:34:28,978 log 18564 18912 Not Found: /static/css/recipe_box.css
WARNING 2025-02-05 16:34:28,981 log 18564 12060 Not Found: /static/img/cookbook.png
WARNING 2025-02-05 16:34:28,981 basehttp 18564 18912 "GET /static/css/recipe_box.css HTTP/1.1" 404 2267
WARNING 2025-02-05 16:34:28,982 basehttp 18564 16260 "GET /static/css/styles.css HTTP/1.1" 404 2267
WARNING 2025-02-05 16:34:28,983 basehttp 18564 12060 "GET /static/img/cookbook.png HTTP/1.1" 404 2267
WARNING 2025-02-05 16:34:29,244 log 18564 12060 Not Found: /favicon.ico
WARNING 2025-02-05 16:34:29,246 basehttp 18564 12060 "GET /favicon.ico HTTP/1.1" 404 2267
WARNING 2025-02-05 16:34:32,421 log 18564 12060 Not Found: /404/
WARNING 2025-02-05 16:34:32,422 basehttp 18564 12060 "GET /404/ HTTP/1.1" 404 2267
WARNING 2025-02-05 16:34:32,468 log 18564 12060 Not Found: /static/css/styles.css
WARNING 2025-02-05 16:34:32,470 log 18564 18912 Not Found: /static/css/recipe_box.css
WARNING 2025-02-05 16:34:32,471 log 18564 16260 Not Found: /static/img/cookbook.png
WARNING 2025-02-05 16:34:32,472 basehttp 18564 12060 "GET /static/css/styles.css HTTP/1.1" 404 2267
WARNING 2025-02-05 16:34:32,472 basehttp 18564 18912 "GET /static/css/recipe_box.css HTTP/1.1" 404 2267
WARNING 2025-02-05 16:34:32,472 basehttp 18564 16260 "GET /static/img/cookbook.png HTTP/1.1" 404 2267
WARNING 2025-02-05 16:34:43,082 log 18564 16340 Not Found: /404/
WARNING 2025-02-05 16:34:43,083 basehttp 18564 16340 "GET /404/ HTTP/1.1" 404 2267
WARNING 2025-02-05 16:34:43,129 log 18564 16340 Not Found: /static/css/styles.css
WARNING 2025-02-05 16:34:43,132 log 18564 1060 Not Found: /static/css/recipe_box.css
WARNING 2025-02-05 16:34:43,134 log 18564 3488 Not Found: /static/img/cookbook.png
WARNING 2025-02-05 16:34:43,134 basehttp 18564 16340 "GET /static/css/styles.css HTTP/1.1" 404 2267
WARNING 2025-02-05 16:34:43,135 basehttp 18564 1060 "GET /static/css/recipe_box.css HTTP/1.1" 404 2267
WARNING 2025-02-05 16:34:43,136 basehttp 18564 3488 "GET /static/img/cookbook.png HTTP/1.1" 404 2267
WARNING 2025-02-05 16:35:11,375 log 18564 18900 Not Found: /404/
WARNING 2025-02-05 16:35:11,376 basehttp 18564 18900 "GET /404/ HTTP/1.1" 404 2268
WARNING 2025-02-05 16:35:11,427 log 18564 18900 Not Found: /static/css/styles.css
WARNING 2025-02-05 16:35:11,429 log 18564 14492 Not Found: /static/css/recipe_box.css
WARNING 2025-02-05 16:35:11,430 log 18564 18472 Not Found: /static/img/cookbook.png
WARNING 2025-02-05 16:35:11,431 basehttp 18564 18900 "GET /static/css/styles.css HTTP/1.1" 404 2268
WARNING 2025-02-05 16:35:11,431 basehttp 18564 14492 "GET /static/css/recipe_box.css HTTP/1.1" 404 2268
WARNING 2025-02-05 16:35:11,431 basehttp 18564 18472 "GET /static/img/cookbook.png HTTP/1.1" 404 2268
WARNING 2025-02-05 16:36:07,984 log 18564 19096 Not Found: /404/
WARNING 2025-02-05 16:36:07,985 basehttp 18564 19096 "GET /404/ HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:08,049 log 18564 19096 Not Found: /static/css/styles.css
WARNING 2025-02-05 16:36:08,051 log 18564 18164 Not Found: /static/css/recipe_box.css
WARNING 2025-02-05 16:36:08,053 log 18564 15528 Not Found: /static/img/cookbook.png
WARNING 2025-02-05 16:36:08,054 basehttp 18564 19096 "GET /static/css/styles.css HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:08,055 basehttp 18564 18164 "GET /static/css/recipe_box.css HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:08,056 basehttp 18564 15528 "GET /static/img/cookbook.png HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:11,572 log 18564 18164 Not Found: /404/
WARNING 2025-02-05 16:36:11,573 basehttp 18564 18164 "GET /404/ HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:11,612 log 18564 18164 Not Found: /static/css/styles.css
WARNING 2025-02-05 16:36:11,614 log 18564 15528 Not Found: /static/img/cookbook.png
WARNING 2025-02-05 16:36:11,615 log 18564 19096 Not Found: /static/css/recipe_box.css
WARNING 2025-02-05 16:36:11,616 basehttp 18564 18164 "GET /static/css/styles.css HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:11,616 basehttp 18564 15528 "GET /static/img/cookbook.png HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:11,616 basehttp 18564 19096 "GET /static/css/recipe_box.css HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:11,691 log 18564 18164 Not Found: /favicon.ico
WARNING 2025-02-05 16:36:11,692 basehttp 18564 18164 "GET /favicon.ico HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:13,820 log 18564 19404 Not Found: /404/
WARNING 2025-02-05 16:36:13,821 basehttp 18564 19404 "GET /404/ HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:13,860 log 18564 19404 Not Found: /static/css/styles.css
WARNING 2025-02-05 16:36:13,862 log 18564 14076 Not Found: /static/img/cookbook.png
WARNING 2025-02-05 16:36:13,863 log 18564 3492 Not Found: /static/css/recipe_box.css
WARNING 2025-02-05 16:36:13,864 basehttp 18564 19404 "GET /static/css/styles.css HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:13,864 basehttp 18564 14076 "GET /static/img/cookbook.png HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:13,866 basehttp 18564 3492 "GET /static/css/recipe_box.css HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:42,871 log 18564 19228 Not Found: /404/
WARNING 2025-02-05 16:36:42,873 basehttp 18564 19228 "GET /404/ HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:49,375 log 18564 12500 Not Found: /404/
WARNING 2025-02-05 16:36:49,377 basehttp 18564 12500 "GET /404/ HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:51,624 log 18564 6448 Not Found: /404/
WARNING 2025-02-05 16:36:51,625 basehttp 18564 6448 "GET /404/ HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:51,691 log 18564 8516 Not Found: /static/css/recipe_box.css
WARNING 2025-02-05 16:36:51,693 log 18564 6448 Not Found: /static/css/styles.css
WARNING 2025-02-05 16:36:51,696 log 18564 7152 Not Found: /static/img/cookbook.png
WARNING 2025-02-05 16:36:51,698 basehttp 18564 8516 "GET /static/css/recipe_box.css HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:51,698 basehttp 18564 6448 "GET /static/css/styles.css HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:51,699 basehttp 18564 7152 "GET /static/img/cookbook.png HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:52,132 log 18564 8516 Not Found: /favicon.ico
WARNING 2025-02-05 16:36:52,133 basehttp 18564 8516 "GET /favicon.ico HTTP/1.1" 404 2235
WARNING 2025-02-05 16:37:03,777 log 18564 11952 Not Found: /404/
WARNING 2025-02-05 16:37:03,779 basehttp 18564 11952 "GET /404/ HTTP/1.1" 404 2235
WARNING 2025-02-05 16:37:03,941 log 18564 17848 Not Found: /static/css/recipe_box.css
WARNING 2025-02-05 16:37:03,943 log 18564 11952 Not Found: /static/css/styles.css
WARNING 2025-02-05 16:37:03,945 log 18564 11744 Not Found: /static/img/cookbook.png
WARNING 2025-02-05 16:37:03,946 basehttp 18564 17848 "GET /static/css/recipe_box.css HTTP/1.1" 404 2235
WARNING 2025-02-05 16:37:03,948 basehttp 18564 11744 "GET /static/img/cookbook.png HTTP/1.1" 404 2235
WARNING 2025-02-05 16:37:03,949 basehttp 18564 11952 "GET /static/css/styles.css HTTP/1.1" 404 2235
INFO 2025-02-05 16:37:38,651 autoreload 18564 15652 C:\GB\web_development_in_python\Django\project_django\recipebookproject\settings.py changed, reloading.
INFO 2025-02-05 16:37:40,732 autoreload 17968 18376 Watching for file changes with StatReloader
WARNING 2025-02-05 16:37:41,636 log 17968 9224 Not Found: /404/
WARNING 2025-02-05 16:37:41,637 basehttp 17968 9224 "GET /404/ HTTP/1.1" 404 4847
INFO 2025-02-05 16:37:50,616 basehttp 17968 18504 "GET / HTTP/1.1" 200 3989
INFO 2025-02-05 16:37:50,832 basehttp 17968 18712 "GET /static/img/cookbook.png HTTP/1.1" 200 22292
INFO 2025-02-05 16:37:50,833 basehttp 17968 18504 "GET /static/css/styles.css HTTP/1.1" 200 3249
INFO 2025-02-05 16:37:50,835 basehttp 17968 4476 "GET /static/img/cooker_unknown.png HTTP/1.1" 200 28708
INFO 2025-02-05 16:37:50,835 basehttp 17968 19132 "GET /static/css/recipe_box.css HTTP/1.1" 200 2812
INFO 2025-02-07 15:56:28,272 autoreload 12856 6780 Watching for file changes with StatReloader
INFO 2025-02-07 15:56:46,054 basehttp 12856 15376 "GET / HTTP/1.1" 200 3989
INFO 2025-02-07 15:56:46,410 basehttp 12856 6620 "GET /static/css/recipe_box.css HTTP/1.1" 200 2812
INFO 2025-02-07 15:56:46,415 basehttp 12856 15376 "GET /static/css/styles.css HTTP/1.1" 200 3670
INFO 2025-02-07 15:56:46,421 basehttp 12856 8912 "GET /static/img/cookbook.png HTTP/1.1" 200 22292
INFO 2025-02-07 15:56:46,429 basehttp 12856 11200 "GET /static/img/cooker_unknown.png HTTP/1.1" 200 28708
INFO 2025-02-07 15:56:46,718 basehttp 12856 11200 "GET /media/recipes/big_559778.jpg HTTP/1.1" 304 0
WARNING 2025-02-07 15:56:46,873 log 12856 11200 Not Found: /favicon.ico
WARNING 2025-02-07 15:56:46,875 basehttp 12856 11200 "GET /favicon.ico HTTP/1.1" 404 4868
WARNING 2025-02-07 15:56:52,704 log 12856 11200 Not Found: /404
WARNING 2025-02-07 15:56:52,706 basehttp 12856 11200 "GET /404 HTTP/1.1" 404 4844
INFO 2025-02-07 15:57:21,930 autoreload 12856 6780 C:\GB\web_development_in_python\Django\project_django\recipebookproject\settings.py changed, reloading.
INFO 2025-02-07 15:57:22,714 autoreload 7768 6368 Watching for file changes with StatReloader
WARNING 2025-02-07 15:57:25,309 log 7768 12016 Not Found: /404
WARNING 2025-02-07 15:57:25,310 basehttp 7768 12016 "GET /404 HTTP/1.1" 404 2267
WARNING 2025-02-07 15:59:44,236 log 7768 12016 Not Found: /405
WARNING 2025-02-07 15:59:44,238 basehttp 7768 12016 "GET /405 HTTP/1.1" 404 2267
INFO 2025-02-07 15:59:52,059 basehttp 7768 12016 "GET / HTTP/1.1" 200 3989
WARNING 2025-02-07 15:59:54,163 log 7768 12016 Not Found: /500
WARNING 2025-02-07 15:59:54,164 basehttp 7768 12016 "GET /500 HTTP/1.1" 404 2267
WARNING 2025-02-07 16:01:04,216 log 7768 12016 Not Found: /500
WARNING 2025-02-07 16:01:04,217 basehttp 7768 12016 "GET /500 HTTP/1.1" 404 2303
WARNING 2025-02-07 16:01:52,198 log 7768 12016 Not Found: /500
WARNING 2025-02-07 16:01:52,199 basehttp 7768 12016 "GET /500 HTTP/1.1" 404 2275
WARNING 2025-02-07 16:02:12,544 log 7768 12016 Not Found: /500
WARNING 2025-02-07 16:02:12,545 basehttp 7768 12016 "GET /500 HTTP/1.1" 404 2276
WARNING 2025-02-07 16:02:22,907 log 7768 12016 Not Found: /500
WARNING 2025-02-07 16:02:22,907 basehttp 7768 12016 "GET /500 HTTP/1.1" 404 2281
WARNING 2025-02-07 16:02:32,323 log 7768 12016 Not Found: /500
WARNING 2025-02-07 16:02:32,324 basehttp 7768 12016 "GET /500 HTTP/1.1" 404 2280
WARNING 2025-02-07 16:10:45,953 log 7768 2892 Not Found: /500
WARNING 2025-02-07 16:10:45,954 basehttp 7768 2892 "GET /500 HTTP/1.1" 404 2311
WARNING 2025-02-07 16:10:58,826 log 7768 14520 Not Found: /500
WARNING 2025-02-07 16:10:58,828 basehttp 7768 14520 "GET /500 HTTP/1.1" 404 2309
WARNING 2025-02-07 16:21:39,750 log 7768 3208 Not Found: /500
WARNING 2025-02-07 16:21:39,752 basehttp 7768 3208 "GET /500 HTTP/1.1" 404 2443
WARNING 2025-02-07 16:23:55,203 log 7768 3208 Not Found: /500
WARNING 2025-02-07 16:23:55,204 basehttp 7768 3208 "GET /500 HTTP/1.1" 404 2514
INFO 2025-02-07 16:24:00,028 basehttp 7768 3208 "GET / HTTP/1.1" 200 3989
WARNING 2025-02-07 16:26:48,894 log 7768 3208 Not Found: /500
WARNING 2025-02-07 16:26:48,896 basehttp 7768 3208 "GET /500 HTTP/1.1" 404 2514
WARNING 2025-02-07 16:27:25,274 log 7768 3208 Not Found: /500
WARNING 2025-02-07 16:27:25,276 basehttp 7768 3208 "GET /500 HTTP/1.1" 404 2514
WARNING 2025-02-07 16:28:09,012 log 7768 3208 Not Found: /500
WARNING 2025-02-07 16:28:09,014 basehttp 7768 3208 "GET /500 HTTP/1.1" 404 2513
WARNING 2025-02-07 16:29:14,212 log 7768 3208 Not Found: /500
WARNING 2025-02-07 16:29:14,213 basehttp 7768 3208 "GET /500 HTTP/1.1" 404 2514
INFO 2025-02-07 16:34:26,765 autoreload 816 8452 Watching for file changes with StatReloader
INFO 2025-02-07 16:34:39,589 basehttp 816 14916 "GET / HTTP/1.1" 200 3989
WARNING 2025-02-07 16:34:55,578 log 816 12656 Not Found: /500
WARNING 2025-02-07 16:34:55,580 basehttp 816 12656 "GET /500 HTTP/1.1" 404 2514
WARNING 2025-02-07 16:35:36,343 log 816 12656 Not Found: /500
WARNING 2025-02-07 16:35:36,345 basehttp 816 12656 "GET /500 HTTP/1.1" 404 2514
WARNING 2025-02-07 16:38:00,468 log 816 12656 Not Found: /500
WARNING 2025-02-07 16:38:00,470 basehttp 816 12656 "GET /500 HTTP/1.1" 404 2364
WARNING 2025-02-07 16:40:22,077 log 816 12656 Not Found: /500
WARNING 2025-02-07 16:40:22,079 basehttp 816 12656 "GET /500 HTTP/1.1" 404 2364
INFO 2025-02-07 16:40:30,696 autoreload 7500 276 Watching for file changes with StatReloader
WARNING 2025-02-07 16:40:32,753 log 7500 7796 Not Found: /500
WARNING 2025-02-07 16:40:32,755 basehttp 7500 7796 "GET /500 HTTP/1.1" 404 2364
INFO 2025-02-07 16:40:34,014 basehttp 7500 7796 "GET / HTTP/1.1" 200 3989
WARNING 2025-02-07 16:45:14,597 log 7500 13648 Not Found: /500
WARNING 2025-02-07 16:45:14,598 basehttp 7500 13648 "GET /500 HTTP/1.1" 404 2514
WARNING 2025-02-07 16:46:41,550 log 7500 14412 Not Found: /500
WARNING 2025-02-07 16:46:41,551 basehttp 7500 14412 "GET /500 HTTP/1.1" 404 2725
WARNING 2025-02-07 16:47:41,438 log 7500 15604 Not Found: /500
WARNING 2025-02-07 16:47:41,440 basehttp 7500 15604 "GET /500 HTTP/1.1" 404 2725
WARNING 2025-02-07 16:47:51,170 log 7500 15604 Not Found: /500
WARNING 2025-02-07 16:47:51,171 basehttp 7500 15604 "GET /500 HTTP/1.1" 404 2725
WARNING 2025-02-07 16:48:02,076 log 7500 15604 Not Found: /500
WARNING 2025-02-07 16:48:02,078 basehttp 7500 15604 "GET /500 HTTP/1.1" 404 2725
WARNING 2025-02-07 16:54:44,586 log 7500 5580 Not Found: /500
WARNING 2025-02-07 16:54:44,588 basehttp 7500 5580 "GET /500 HTTP/1.1" 404 2758
WARNING 2025-02-07 16:55:00,033 log 7500 14644 Not Found: /500
WARNING 2025-02-07 16:55:00,034 basehttp 7500 14644 "GET /500 HTTP/1.1" 404 2758
WARNING 2025-02-07 16:55:00,126 log 7500 14644 Not Found: /static/css/styles.css
WARNING 2025-02-07 16:55:00,127 basehttp 7500 14644 "GET /static/css/styles.css HTTP/1.1" 404 2758
WARNING 2025-02-07 16:55:00,139 log 7500 2020 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 16:55:00,141 log 7500 13260 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 16:55:00,143 basehttp 7500 2020 "GET /static/img/cookbook.png HTTP/1.1" 404 2758
WARNING 2025-02-07 16:55:00,144 basehttp 7500 13260 "GET /static/css/recipe_box.css HTTP/1.1" 404 2758
WARNING 2025-02-07 16:55:00,207 log 7500 2020 Not Found: /favicon.ico
WARNING 2025-02-07 16:55:00,209 basehttp 7500 2020 "GET /favicon.ico HTTP/1.1" 404 2758
WARNING 2025-02-07 16:55:06,938 log 7500 2020 Not Found: /404
WARNING 2025-02-07 16:55:06,939 basehttp 7500 2020 "GET /404 HTTP/1.1" 404 2758
WARNING 2025-02-07 16:55:07,002 log 7500 2020 Not Found: /static/css/styles.css
WARNING 2025-02-07 16:55:07,005 log 7500 13260 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 16:55:07,006 basehttp 7500 2020 "GET /static/css/styles.css HTTP/1.1" 404 2758
WARNING 2025-02-07 16:55:07,007 basehttp 7500 13260 "GET /static/css/recipe_box.css HTTP/1.1" 404 2758
WARNING 2025-02-07 16:55:07,009 log 7500 14644 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 16:55:07,011 basehttp 7500 14644 "GET /static/img/cookbook.png HTTP/1.1" 404 2758
WARNING 2025-02-07 16:55:15,028 log 7500 9332 Not Found: /400
WARNING 2025-02-07 16:55:15,029 basehttp 7500 9332 "GET /400 HTTP/1.1" 404 2758
WARNING 2025-02-07 16:55:15,095 log 7500 9332 Not Found: /static/css/styles.css
WARNING 2025-02-07 16:55:15,096 basehttp 7500 9332 "GET /static/css/styles.css HTTP/1.1" 404 2758
WARNING 2025-02-07 16:55:15,100 log 7500 3616 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 16:55:15,102 log 7500 9968 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 16:55:15,103 basehttp 7500 9968 "GET /static/img/cookbook.png HTTP/1.1" 404 2758
WARNING 2025-02-07 16:55:15,104 basehttp 7500 3616 "GET /static/css/recipe_box.css HTTP/1.1" 404 2758
WARNING 2025-02-07 16:55:19,524 log 7500 3444 Not Found: /500
WARNING 2025-02-07 16:55:19,526 basehttp 7500 3444 "GET /500 HTTP/1.1" 404 2758
WARNING 2025-02-07 16:56:28,729 log 7500 6924 Not Found: /500
WARNING 2025-02-07 16:56:28,731 basehttp 7500 6924 "GET /500 HTTP/1.1" 404 2758
WARNING 2025-02-07 16:57:07,349 log 7500 16144 Not Found: /500
WARNING 2025-02-07 16:57:07,350 basehttp 7500 16144 "GET /500 HTTP/1.1" 404 2750
WARNING 2025-02-07 16:57:27,138 log 7500 8 Not Found: /404
WARNING 2025-02-07 16:57:27,139 basehttp 7500 8 "GET /404 HTTP/1.1" 404 2750
WARNING 2025-02-07 16:57:27,283 log 7500 8 Not Found: /static/css/styles.css
WARNING 2025-02-07 16:57:27,287 log 7500 9192 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 16:57:27,289 basehttp 7500 8 "GET /static/css/styles.css HTTP/1.1" 404 2750
WARNING 2025-02-07 16:57:27,292 log 7500 3964 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 16:57:27,293 basehttp 7500 9192 "GET /static/css/recipe_box.css HTTP/1.1" 404 2750
WARNING 2025-02-07 16:57:27,296 basehttp 7500 3964 "GET /static/img/cookbook.png HTTP/1.1" 404 2750
WARNING 2025-02-07 16:57:32,628 log 7500 3964 Not Found: /404
WARNING 2025-02-07 16:57:32,629 basehttp 7500 3964 "GET /404 HTTP/1.1" 404 2750
WARNING 2025-02-07 16:57:32,657 log 7500 3964 Not Found: /static/css/styles.css
WARNING 2025-02-07 16:57:32,660 log 7500 8 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 16:57:32,661 log 7500 9192 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 16:57:32,662 basehttp 7500 3964 "GET /static/css/styles.css HTTP/1.1" 404 2750
WARNING 2025-02-07 16:57:32,662 basehttp 7500 8 "GET /static/img/cookbook.png HTTP/1.1" 404 2750
WARNING 2025-02-07 16:57:32,663 basehttp 7500 9192 "GET /static/css/recipe_box.css HTTP/1.1" 404 2750
INFO 2025-02-07 16:57:49,153 autoreload 14312 16360 Watching for file changes with StatReloader
WARNING 2025-02-07 16:57:52,326 log 14312 4692 Not Found: /404
WARNING 2025-02-07 16:57:52,327 basehttp 14312 4692 "GET /404 HTTP/1.1" 404 2750
WARNING 2025-02-07 16:57:52,396 log 14312 4692 Not Found: /static/css/styles.css
WARNING 2025-02-07 16:57:52,398 log 14312 12808 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 16:57:52,400 log 14312 15548 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 16:57:52,401 basehttp 14312 4692 "GET /static/css/styles.css HTTP/1.1" 404 2750
WARNING 2025-02-07 16:57:52,401 basehttp 14312 12808 "GET /static/css/recipe_box.css HTTP/1.1" 404 2750
WARNING 2025-02-07 16:57:52,402 basehttp 14312 15548 "GET /static/img/cookbook.png HTTP/1.1" 404 2750
WARNING 2025-02-07 16:58:02,974 log 14312 15668 Not Found: /500
WARNING 2025-02-07 16:58:02,975 basehttp 14312 15668 "GET /500 HTTP/1.1" 404 2750
INFO 2025-02-07 17:02:14,805 autoreload 15844 4196 Watching for file changes with StatReloader
WARNING 2025-02-07 17:02:18,847 log 15844 304 Not Found: /500
WARNING 2025-02-07 17:02:18,849 basehttp 15844 304 "GET /500 HTTP/1.1" 404 2750
WARNING 2025-02-07 17:02:26,630 log 15844 15176 Not Found: /500
WARNING 2025-02-07 17:02:26,632 basehttp 15844 15176 "GET /500 HTTP/1.1" 404 2750
WARNING 2025-02-07 17:02:26,698 log 15844 15176 Not Found: /static/css/styles.css
WARNING 2025-02-07 17:02:26,700 log 15844 16160 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 17:02:26,703 log 15844 9424 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 17:02:26,704 basehttp 15844 15176 "GET /static/css/styles.css HTTP/1.1" 404 2750
WARNING 2025-02-07 17:02:26,705 basehttp 15844 16160 "GET /static/css/recipe_box.css HTTP/1.1" 404 2750
WARNING 2025-02-07 17:02:26,706 basehttp 15844 9424 "GET /static/img/cookbook.png HTTP/1.1" 404 2750
WARNING 2025-02-07 17:02:27,065 log 15844 16160 Not Found: /favicon.ico
WARNING 2025-02-07 17:02:27,065 basehttp 15844 16160 "GET /favicon.ico HTTP/1.1" 404 2750
WARNING 2025-02-07 17:02:29,943 log 15844 16160 Not Found: /500
WARNING 2025-02-07 17:02:29,945 basehttp 15844 16160 "GET /500 HTTP/1.1" 404 2750
WARNING 2025-02-07 17:02:29,986 log 15844 16160 Not Found: /static/css/styles.css
WARNING 2025-02-07 17:02:29,988 basehttp 15844 16160 "GET /static/css/styles.css HTTP/1.1" 404 2750
WARNING 2025-02-07 17:02:29,991 log 15844 15176 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 17:02:29,994 log 15844 9424 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 17:02:29,996 basehttp 15844 15176 "GET /static/css/recipe_box.css HTTP/1.1" 404 2750
WARNING 2025-02-07 17:02:29,996 basehttp 15844 9424 "GET /static/img/cookbook.png HTTP/1.1" 404 2750
WARNING 2025-02-07 17:04:09,194 log 15844 3664 Not Found: /500
WARNING 2025-02-07 17:04:09,195 basehttp 15844 3664 "GET /500 HTTP/1.1" 404 2750
WARNING 2025-02-07 17:04:09,262 log 15844 12324 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 17:04:09,264 log 15844 2476 Not Found: /static/css/styles.css
WARNING 2025-02-07 17:04:09,265 log 15844 15528 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 17:04:09,268 basehttp 15844 12324 "GET /static/css/recipe_box.css HTTP/1.1" 404 2750
WARNING 2025-02-07 17:04:09,269 basehttp 15844 2476 "GET /static/css/styles.css HTTP/1.1" 404 2750
WARNING 2025-02-07 17:04:09,270 basehttp 15844 15528 "GET /static/img/cookbook.png HTTP/1.1" 404 2750
WARNING 2025-02-07 17:04:32,716 log 15844 1548 Not Found: /500
WARNING 2025-02-07 17:04:32,718 basehttp 15844 1548 "GET /500 HTTP/1.1" 404 2750
WARNING 2025-02-07 17:04:32,758 log 15844 1548 Not Found: /static/css/styles.css
WARNING 2025-02-07 17:04:32,760 log 15844 7112 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 17:04:32,762 log 15844 15616 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 17:04:32,762 basehttp 15844 1548 "GET /static/css/styles.css HTTP/1.1" 404 2750
WARNING 2025-02-07 17:04:32,762 basehttp 15844 7112 "GET /static/css/recipe_box.css HTTP/1.1" 404 2750
WARNING 2025-02-07 17:04:32,763 basehttp 15844 15616 "GET /static/img/cookbook.png HTTP/1.1" 404 2750
WARNING 2025-02-07 17:04:52,269 log 15844 11000 Not Found: /500
WARNING 2025-02-07 17:04:52,271 basehttp 15844 11000 "GET /500 HTTP/1.1" 404 2714
WARNING 2025-02-07 17:04:52,319 log 15844 11000 Not Found: /static/css/styles.css
WARNING 2025-02-07 17:04:52,321 log 15844 2656 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 17:04:52,323 log 15844 6040 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 17:04:52,324 basehttp 15844 11000 "GET /static/css/styles.css HTTP/1.1" 404 2714
WARNING 2025-02-07 17:04:52,324 basehttp 15844 6040 "GET /static/img/cookbook.png HTTP/1.1" 404 2714
